"resource","time","occupancy","replication"
"asu_bed",1140,5,1
"rehab_bed",1140,12,1
"asu_bed",1141,6,1
"rehab_bed",1141,11,1
"asu_bed",1142,5,1
"rehab_bed",1142,11,1
"asu_bed",1143,6,1
"rehab_bed",1143,10,1
"asu_bed",1144,7,1
"rehab_bed",1144,9,1
"asu_bed",1145,7,1
"rehab_bed",1145,9,1
"asu_bed",1146,9,1
"rehab_bed",1146,10,1
"asu_bed",1147,6,1
"rehab_bed",1147,8,1
"asu_bed",1148,7,1
"rehab_bed",1148,7,1
"asu_bed",1149,5,1
"rehab_bed",1149,7,1
"asu_bed",1150,5,1
"rehab_bed",1150,7,1
"asu_bed",1151,5,1
"rehab_bed",1151,8,1
"asu_bed",1152,4,1
"rehab_bed",1152,8,1
"asu_bed",1153,3,1
"rehab_bed",1153,9,1
"asu_bed",1154,6,1
"rehab_bed",1154,10,1
"asu_bed",1155,7,1
"rehab_bed",1155,11,1
"asu_bed",1156,5,1
"rehab_bed",1156,10,1
"asu_bed",1157,6,1
"rehab_bed",1157,9,1
"asu_bed",1158,8,1
"rehab_bed",1158,9,1
"asu_bed",1159,5,1
"rehab_bed",1159,10,1
"asu_bed",1160,6,1
"rehab_bed",1160,9,1
"asu_bed",1161,5,1
"rehab_bed",1161,10,1
"asu_bed",1162,5,1
"rehab_bed",1162,10,1
"asu_bed",1163,5,1
"rehab_bed",1163,12,1
"asu_bed",1164,8,1
"rehab_bed",1164,12,1
"asu_bed",1165,8,1
"rehab_bed",1165,12,1
"asu_bed",1166,6,1
"rehab_bed",1166,12,1
"asu_bed",1167,6,1
"rehab_bed",1167,12,1
"asu_bed",1168,6,1
"rehab_bed",1168,11,1
"asu_bed",1169,8,1
"rehab_bed",1169,11,1
"asu_bed",1170,8,1
"rehab_bed",1170,11,1
"asu_bed",1171,12,1
"rehab_bed",1171,11,1
"asu_bed",1172,11,1
"rehab_bed",1172,10,1
"asu_bed",1173,11,1
"rehab_bed",1173,10,1
"asu_bed",1174,9,1
"rehab_bed",1174,12,1
"asu_bed",1175,10,1
"rehab_bed",1175,12,1
"asu_bed",1176,8,1
"rehab_bed",1176,12,1
"asu_bed",1177,8,1
"rehab_bed",1177,12,1
"asu_bed",1178,7,1
"rehab_bed",1178,10,1
"asu_bed",1179,9,1
"rehab_bed",1179,10,1
"asu_bed",1180,9,1
"rehab_bed",1180,10,1
"asu_bed",1181,9,1
"rehab_bed",1181,10,1
"asu_bed",1182,8,1
"rehab_bed",1182,13,1
"asu_bed",1183,6,1
"rehab_bed",1183,12,1
"asu_bed",1184,7,1
"rehab_bed",1184,11,1
"asu_bed",1185,7,1
"rehab_bed",1185,10,1
"asu_bed",1186,7,1
"rehab_bed",1186,10,1
"asu_bed",1187,8,1
"rehab_bed",1187,10,1
"asu_bed",1188,7,1
"rehab_bed",1188,10,1
"asu_bed",1189,7,1
"rehab_bed",1189,10,1
"asu_bed",1190,7,1
"rehab_bed",1190,10,1
"asu_bed",1191,7,1
"rehab_bed",1191,10,1
"asu_bed",1192,8,1
"rehab_bed",1192,10,1
"asu_bed",1193,13,1
"rehab_bed",1193,9,1
"asu_bed",1194,13,1
"rehab_bed",1194,9,1
"asu_bed",1195,11,1
"rehab_bed",1195,10,1
"asu_bed",1196,9,1
"rehab_bed",1196,8,1
"asu_bed",1197,10,1
"rehab_bed",1197,8,1
"asu_bed",1198,9,1
"rehab_bed",1198,10,1
"asu_bed",1199,8,1
"rehab_bed",1199,11,1
"asu_bed",1200,13,1
"rehab_bed",1200,12,1
"asu_bed",1201,11,1
"rehab_bed",1201,11,1
"asu_bed",1202,11,1
"rehab_bed",1202,11,1
"asu_bed",1203,14,1
"rehab_bed",1203,10,1
"asu_bed",1204,15,1
"rehab_bed",1204,10,1
"asu_bed",1205,13,1
"rehab_bed",1205,12,1
"asu_bed",1206,11,1
"rehab_bed",1206,11,1
"asu_bed",1207,11,1
"rehab_bed",1207,10,1
"asu_bed",1208,11,1
"rehab_bed",1208,10,1
"asu_bed",1209,11,1
"rehab_bed",1209,10,1
"asu_bed",1210,9,1
"rehab_bed",1210,10,1
"asu_bed",1211,8,1
"rehab_bed",1211,9,1
"asu_bed",1212,9,1
"rehab_bed",1212,7,1
"asu_bed",1213,9,1
"rehab_bed",1213,6,1
"asu_bed",1214,7,1
"rehab_bed",1214,7,1
"asu_bed",1215,9,1
"rehab_bed",1215,6,1
"asu_bed",1216,11,1
"rehab_bed",1216,6,1
"asu_bed",1217,8,1
"rehab_bed",1217,7,1
"asu_bed",1218,8,1
"rehab_bed",1218,6,1
"asu_bed",1219,6,1
"rehab_bed",1219,8,1
"asu_bed",1220,6,1
"rehab_bed",1220,7,1
"asu_bed",1221,6,1
"rehab_bed",1221,7,1
"asu_bed",1222,6,1
"rehab_bed",1222,7,1
"asu_bed",1223,8,1
"rehab_bed",1223,7,1
"asu_bed",1224,8,1
"rehab_bed",1224,8,1
"asu_bed",1225,9,1
"rehab_bed",1225,8,1
"asu_bed",1226,10,1
"rehab_bed",1226,8,1
"asu_bed",1227,7,1
"rehab_bed",1227,9,1
"asu_bed",1228,7,1
"rehab_bed",1228,9,1
"asu_bed",1229,9,1
"rehab_bed",1229,8,1
"asu_bed",1230,9,1
"rehab_bed",1230,8,1
"asu_bed",1231,9,1
"rehab_bed",1231,8,1
"asu_bed",1232,8,1
"rehab_bed",1232,8,1
"asu_bed",1233,7,1
"rehab_bed",1233,8,1
"asu_bed",1234,8,1
"rehab_bed",1234,7,1
"asu_bed",1235,9,1
"rehab_bed",1235,8,1
"asu_bed",1236,7,1
"rehab_bed",1236,8,1
"asu_bed",1237,10,1
"rehab_bed",1237,8,1
"asu_bed",1238,10,1
"rehab_bed",1238,8,1
"asu_bed",1239,9,1
"rehab_bed",1239,9,1
"asu_bed",1240,10,1
"rehab_bed",1240,10,1
"asu_bed",1241,14,1
"rehab_bed",1241,10,1
"asu_bed",1242,13,1
"rehab_bed",1242,10,1
"asu_bed",1243,15,1
"rehab_bed",1243,9,1
"asu_bed",1244,11,1
"rehab_bed",1244,10,1
"asu_bed",1245,9,1
"rehab_bed",1245,10,1
"asu_bed",1246,13,1
"rehab_bed",1246,11,1
"asu_bed",1247,13,1
"rehab_bed",1247,11,1
"asu_bed",1248,11,1
"rehab_bed",1248,12,1
"asu_bed",1249,11,1
"rehab_bed",1249,11,1
"asu_bed",1250,12,1
"rehab_bed",1250,11,1
"asu_bed",1251,12,1
"rehab_bed",1251,11,1
"asu_bed",1252,10,1
"rehab_bed",1252,11,1
"asu_bed",1253,5,1
"rehab_bed",1253,14,1
"asu_bed",1254,6,1
"rehab_bed",1254,14,1
"asu_bed",1255,6,1
"rehab_bed",1255,14,1
"asu_bed",1256,6,1
"rehab_bed",1256,13,1
"asu_bed",1257,5,1
"rehab_bed",1257,13,1
"asu_bed",1258,4,1
"rehab_bed",1258,14,1
"asu_bed",1259,6,1
"rehab_bed",1259,14,1
"asu_bed",1260,5,1
"rehab_bed",1260,13,1
"asu_bed",1261,6,1
"rehab_bed",1261,13,1
"asu_bed",1262,7,1
"rehab_bed",1262,13,1
"asu_bed",1263,8,1
"rehab_bed",1263,13,1
"asu_bed",1264,7,1
"rehab_bed",1264,13,1
"asu_bed",1265,9,1
"rehab_bed",1265,12,1
"asu_bed",1266,11,1
"rehab_bed",1266,12,1
"asu_bed",1267,11,1
"rehab_bed",1267,13,1
"asu_bed",1268,10,1
"rehab_bed",1268,13,1
"asu_bed",1269,13,1
"rehab_bed",1269,13,1
"asu_bed",1270,12,1
"rehab_bed",1270,10,1
"asu_bed",1271,13,1
"rehab_bed",1271,9,1
"asu_bed",1272,12,1
"rehab_bed",1272,10,1
"asu_bed",1273,8,1
"rehab_bed",1273,12,1
"asu_bed",1274,10,1
"rehab_bed",1274,12,1
"asu_bed",1275,11,1
"rehab_bed",1275,12,1
"asu_bed",1276,11,1
"rehab_bed",1276,13,1
"asu_bed",1277,11,1
"rehab_bed",1277,13,1
"asu_bed",1278,8,1
"rehab_bed",1278,13,1
"asu_bed",1279,10,1
"rehab_bed",1279,13,1
"asu_bed",1280,8,1
"rehab_bed",1280,12,1
"asu_bed",1281,8,1
"rehab_bed",1281,12,1
"asu_bed",1282,8,1
"rehab_bed",1282,13,1
"asu_bed",1283,11,1
"rehab_bed",1283,13,1
"asu_bed",1284,11,1
"rehab_bed",1284,12,1
"asu_bed",1285,9,1
"rehab_bed",1285,12,1
"asu_bed",1286,5,1
"rehab_bed",1286,14,1
"asu_bed",1287,6,1
"rehab_bed",1287,13,1
"asu_bed",1288,5,1
"rehab_bed",1288,13,1
"asu_bed",1289,5,1
"rehab_bed",1289,13,1
"asu_bed",1290,6,1
"rehab_bed",1290,13,1
"asu_bed",1291,6,1
"rehab_bed",1291,14,1
"asu_bed",1292,5,1
"rehab_bed",1292,13,1
"asu_bed",1293,4,1
"rehab_bed",1293,12,1
"asu_bed",1294,3,1
"rehab_bed",1294,13,1
"asu_bed",1295,3,1
"rehab_bed",1295,13,1
"asu_bed",1296,5,1
"rehab_bed",1296,11,1
"asu_bed",1297,5,1
"rehab_bed",1297,11,1
"asu_bed",1298,5,1
"rehab_bed",1298,12,1
"asu_bed",1299,7,1
"rehab_bed",1299,12,1
"asu_bed",1300,6,1
"rehab_bed",1300,11,1
"asu_bed",1301,9,1
"rehab_bed",1301,10,1
"asu_bed",1302,10,1
"rehab_bed",1302,10,1
"asu_bed",1303,9,1
"rehab_bed",1303,9,1
"asu_bed",1304,8,1
"rehab_bed",1304,11,1
"asu_bed",1305,5,1
"rehab_bed",1305,13,1
"asu_bed",1306,3,1
"rehab_bed",1306,12,1
"asu_bed",1307,7,1
"rehab_bed",1307,11,1
"asu_bed",1308,10,1
"rehab_bed",1308,12,1
"asu_bed",1309,10,1
"rehab_bed",1309,12,1
"asu_bed",1310,10,1
"rehab_bed",1310,10,1
"asu_bed",1311,10,1
"rehab_bed",1311,10,1
"asu_bed",1312,12,1
"rehab_bed",1312,9,1
"asu_bed",1313,9,1
"rehab_bed",1313,10,1
"asu_bed",1314,7,1
"rehab_bed",1314,10,1
"asu_bed",1315,9,1
"rehab_bed",1315,10,1
"asu_bed",1316,9,1
"rehab_bed",1316,10,1
"asu_bed",1317,8,1
"rehab_bed",1317,9,1
"asu_bed",1318,9,1
"rehab_bed",1318,8,1
"asu_bed",1319,8,1
"rehab_bed",1319,7,1
"asu_bed",1320,10,1
"rehab_bed",1320,7,1
"asu_bed",1321,11,1
"rehab_bed",1321,6,1
"asu_bed",1322,5,1
"rehab_bed",1322,5,1
"asu_bed",1323,4,1
"rehab_bed",1323,5,1
"asu_bed",1324,5,1
"rehab_bed",1324,5,1
"asu_bed",1325,3,1
"rehab_bed",1325,5,1
"asu_bed",1326,3,1
"rehab_bed",1326,6,1
"asu_bed",1327,3,1
"rehab_bed",1327,6,1
"asu_bed",1328,3,1
"rehab_bed",1328,7,1
"asu_bed",1329,5,1
"rehab_bed",1329,6,1
"asu_bed",1330,6,1
"rehab_bed",1330,6,1
"asu_bed",1331,7,1
"rehab_bed",1331,6,1
"asu_bed",1332,7,1
"rehab_bed",1332,6,1
"asu_bed",1333,5,1
"rehab_bed",1333,7,1
"asu_bed",1334,5,1
"rehab_bed",1334,7,1
"asu_bed",1335,4,1
"rehab_bed",1335,7,1
"asu_bed",1336,4,1
"rehab_bed",1336,8,1
"asu_bed",1337,3,1
"rehab_bed",1337,9,1
"asu_bed",1338,5,1
"rehab_bed",1338,9,1
"asu_bed",1339,6,1
"rehab_bed",1339,9,1
"asu_bed",1340,8,1
"rehab_bed",1340,8,1
"asu_bed",1341,8,1
"rehab_bed",1341,8,1
"asu_bed",1342,7,1
"rehab_bed",1342,8,1
"asu_bed",1343,8,1
"rehab_bed",1343,8,1
"asu_bed",1344,9,1
"rehab_bed",1344,8,1
"asu_bed",1345,6,1
"rehab_bed",1345,9,1
"asu_bed",1346,5,1
"rehab_bed",1346,10,1
"asu_bed",1347,4,1
"rehab_bed",1347,10,1
"asu_bed",1348,4,1
"rehab_bed",1348,10,1
"asu_bed",1349,4,1
"rehab_bed",1349,10,1
"asu_bed",1350,4,1
"rehab_bed",1350,9,1
"asu_bed",1351,5,1
"rehab_bed",1351,10,1
"asu_bed",1352,4,1
"rehab_bed",1352,9,1
"asu_bed",1353,5,1
"rehab_bed",1353,9,1
"asu_bed",1354,4,1
"rehab_bed",1354,9,1
"asu_bed",1355,4,1
"rehab_bed",1355,9,1
"asu_bed",1356,4,1
"rehab_bed",1356,9,1
"asu_bed",1357,5,1
"rehab_bed",1357,8,1
"asu_bed",1358,6,1
"rehab_bed",1358,8,1
"asu_bed",1359,6,1
"rehab_bed",1359,8,1
"asu_bed",1360,7,1
"rehab_bed",1360,9,1
"asu_bed",1361,8,1
"rehab_bed",1361,8,1
"asu_bed",1362,8,1
"rehab_bed",1362,5,1
"asu_bed",1363,5,1
"rehab_bed",1363,6,1
"asu_bed",1364,7,1
"rehab_bed",1364,6,1
"asu_bed",1365,7,1
"rehab_bed",1365,6,1
"asu_bed",1366,6,1
"rehab_bed",1366,6,1
"asu_bed",1367,7,1
"rehab_bed",1367,6,1
"asu_bed",1368,7,1
"rehab_bed",1368,6,1
"asu_bed",1369,6,1
"rehab_bed",1369,7,1
"asu_bed",1370,6,1
"rehab_bed",1370,6,1
"asu_bed",1371,7,1
"rehab_bed",1371,6,1
"asu_bed",1372,8,1
"rehab_bed",1372,5,1
"asu_bed",1373,8,1
"rehab_bed",1373,5,1
"asu_bed",1374,10,1
"rehab_bed",1374,5,1
"asu_bed",1375,8,1
"rehab_bed",1375,5,1
"asu_bed",1376,10,1
"rehab_bed",1376,5,1
"asu_bed",1377,13,1
"rehab_bed",1377,5,1
"asu_bed",1378,11,1
"rehab_bed",1378,5,1
"asu_bed",1379,10,1
"rehab_bed",1379,5,1
"asu_bed",1380,9,1
"rehab_bed",1380,5,1
"asu_bed",1381,7,1
"rehab_bed",1381,5,1
"asu_bed",1382,6,1
"rehab_bed",1382,6,1
"asu_bed",1383,9,1
"rehab_bed",1383,5,1
"asu_bed",1384,9,1
"rehab_bed",1384,4,1
"asu_bed",1385,8,1
"rehab_bed",1385,5,1
"asu_bed",1386,7,1
"rehab_bed",1386,5,1
"asu_bed",1387,7,1
"rehab_bed",1387,5,1
"asu_bed",1388,6,1
"rehab_bed",1388,5,1
"asu_bed",1389,7,1
"rehab_bed",1389,6,1
"asu_bed",1390,6,1
"rehab_bed",1390,7,1
"asu_bed",1391,5,1
"rehab_bed",1391,7,1
"asu_bed",1392,5,1
"rehab_bed",1392,7,1
"asu_bed",1393,5,1
"rehab_bed",1393,7,1
"asu_bed",1394,5,1
"rehab_bed",1394,8,1
"asu_bed",1395,8,1
"rehab_bed",1395,8,1
"asu_bed",1396,7,1
"rehab_bed",1396,9,1
"asu_bed",1397,5,1
"rehab_bed",1397,10,1
"asu_bed",1398,7,1
"rehab_bed",1398,10,1
"asu_bed",1399,10,1
"rehab_bed",1399,10,1
"asu_bed",1400,8,1
"rehab_bed",1400,10,1
"asu_bed",1401,7,1
"rehab_bed",1401,10,1
"asu_bed",1402,7,1
"rehab_bed",1402,10,1
"asu_bed",1403,5,1
"rehab_bed",1403,10,1
"asu_bed",1404,9,1
"rehab_bed",1404,10,1
"asu_bed",1405,8,1
"rehab_bed",1405,9,1
"asu_bed",1406,9,1
"rehab_bed",1406,9,1
"asu_bed",1407,6,1
"rehab_bed",1407,10,1
"asu_bed",1408,4,1
"rehab_bed",1408,10,1
"asu_bed",1409,4,1
"rehab_bed",1409,10,1
"asu_bed",1410,4,1
"rehab_bed",1410,9,1
"asu_bed",1411,4,1
"rehab_bed",1411,9,1
"asu_bed",1412,7,1
"rehab_bed",1412,9,1
"asu_bed",1413,9,1
"rehab_bed",1413,9,1
"asu_bed",1414,9,1
"rehab_bed",1414,8,1
"asu_bed",1415,7,1
"rehab_bed",1415,9,1
"asu_bed",1416,7,1
"rehab_bed",1416,9,1
"asu_bed",1417,8,1
"rehab_bed",1417,9,1
"asu_bed",1418,8,1
"rehab_bed",1418,7,1
"asu_bed",1419,9,1
"rehab_bed",1419,7,1
"asu_bed",1420,7,1
"rehab_bed",1420,6,1
"asu_bed",1421,9,1
"rehab_bed",1421,5,1
"asu_bed",1422,10,1
"rehab_bed",1422,4,1
"asu_bed",1423,8,1
"rehab_bed",1423,5,1
"asu_bed",1424,6,1
"rehab_bed",1424,6,1
"asu_bed",1425,8,1
"rehab_bed",1425,6,1
"asu_bed",1426,8,1
"rehab_bed",1426,6,1
"asu_bed",1427,8,1
"rehab_bed",1427,6,1
"asu_bed",1428,8,1
"rehab_bed",1428,6,1
"asu_bed",1429,8,1
"rehab_bed",1429,7,1
"asu_bed",1430,10,1
"rehab_bed",1430,6,1
"asu_bed",1431,9,1
"rehab_bed",1431,6,1
"asu_bed",1432,8,1
"rehab_bed",1432,8,1
"asu_bed",1433,7,1
"rehab_bed",1433,9,1
"asu_bed",1434,8,1
"rehab_bed",1434,10,1
"asu_bed",1435,14,1
"rehab_bed",1435,10,1
"asu_bed",1436,12,1
"rehab_bed",1436,11,1
"asu_bed",1437,11,1
"rehab_bed",1437,10,1
"asu_bed",1438,10,1
"rehab_bed",1438,10,1
"asu_bed",1439,10,1
"rehab_bed",1439,9,1
"asu_bed",1440,12,1
"rehab_bed",1440,8,1
"asu_bed",1441,9,1
"rehab_bed",1441,8,1
"asu_bed",1442,10,1
"rehab_bed",1442,8,1
"asu_bed",1443,11,1
"rehab_bed",1443,8,1
"asu_bed",1444,10,1
"rehab_bed",1444,8,1
"asu_bed",1445,12,1
"rehab_bed",1445,9,1
"asu_bed",1446,12,1
"rehab_bed",1446,8,1
"asu_bed",1447,11,1
"rehab_bed",1447,9,1
"asu_bed",1448,12,1
"rehab_bed",1448,9,1
"asu_bed",1449,13,1
"rehab_bed",1449,9,1
"asu_bed",1450,11,1
"rehab_bed",1450,9,1
"asu_bed",1451,11,1
"rehab_bed",1451,9,1
"asu_bed",1452,9,1
"rehab_bed",1452,10,1
"asu_bed",1453,10,1
"rehab_bed",1453,9,1
"asu_bed",1454,9,1
"rehab_bed",1454,10,1
"asu_bed",1455,10,1
"rehab_bed",1455,10,1
"asu_bed",1456,10,1
"rehab_bed",1456,11,1
"asu_bed",1457,12,1
"rehab_bed",1457,11,1
"asu_bed",1458,10,1
"rehab_bed",1458,12,1
"asu_bed",1459,8,1
"rehab_bed",1459,13,1
"asu_bed",1460,7,1
"rehab_bed",1460,13,1
"asu_bed",1461,7,1
"rehab_bed",1461,13,1
"asu_bed",1462,6,1
"rehab_bed",1462,15,1
"asu_bed",1463,7,1
"rehab_bed",1463,15,1
"asu_bed",1464,4,1
"rehab_bed",1464,12,1
"asu_bed",1465,5,1
"rehab_bed",1465,12,1
"asu_bed",1466,6,1
"rehab_bed",1466,12,1
"asu_bed",1467,7,1
"rehab_bed",1467,12,1
"asu_bed",1468,5,1
"rehab_bed",1468,12,1
"asu_bed",1469,5,1
"rehab_bed",1469,12,1
"asu_bed",1470,5,1
"rehab_bed",1470,11,1
"asu_bed",1471,5,1
"rehab_bed",1471,13,1
"asu_bed",1472,7,1
"rehab_bed",1472,13,1
"asu_bed",1473,9,1
"rehab_bed",1473,11,1
"asu_bed",1474,7,1
"rehab_bed",1474,12,1
"asu_bed",1475,6,1
"rehab_bed",1475,12,1
"asu_bed",1476,5,1
"rehab_bed",1476,12,1
"asu_bed",1477,6,1
"rehab_bed",1477,11,1
"asu_bed",1478,5,1
"rehab_bed",1478,11,1
"asu_bed",1479,5,1
"rehab_bed",1479,11,1
"asu_bed",1480,5,1
"rehab_bed",1480,10,1
"asu_bed",1481,8,1
"rehab_bed",1481,10,1
"asu_bed",1482,11,1
"rehab_bed",1482,10,1
"asu_bed",1483,12,1
"rehab_bed",1483,8,1
"asu_bed",1484,11,1
"rehab_bed",1484,8,1
"asu_bed",1485,12,1
"rehab_bed",1485,8,1
"asu_bed",1486,11,1
"rehab_bed",1486,7,1
"asu_bed",1487,6,1
"rehab_bed",1487,8,1
"asu_bed",1488,4,1
"rehab_bed",1488,8,1
"asu_bed",1489,7,1
"rehab_bed",1489,9,1
"asu_bed",1490,6,1
"rehab_bed",1490,8,1
"asu_bed",1491,5,1
"rehab_bed",1491,7,1
"asu_bed",1492,5,1
"rehab_bed",1492,6,1
"asu_bed",1493,10,1
"rehab_bed",1493,6,1
"asu_bed",1494,11,1
"rehab_bed",1494,5,1
"asu_bed",1495,8,1
"rehab_bed",1495,5,1
"asu_bed",1496,10,1
"rehab_bed",1496,6,1
"asu_bed",1497,12,1
"rehab_bed",1497,7,1
"asu_bed",1498,10,1
"rehab_bed",1498,7,1
"asu_bed",1499,11,1
"rehab_bed",1499,7,1
"asu_bed",1500,9,1
"rehab_bed",1500,9,1
"asu_bed",1501,7,1
"rehab_bed",1501,10,1
"asu_bed",1502,8,1
"rehab_bed",1502,9,1
"asu_bed",1503,8,1
"rehab_bed",1503,9,1
"asu_bed",1504,5,1
"rehab_bed",1504,9,1
"asu_bed",1505,4,1
"rehab_bed",1505,9,1
"asu_bed",1506,4,1
"rehab_bed",1506,10,1
"asu_bed",1507,6,1
"rehab_bed",1507,11,1
"asu_bed",1508,7,1
"rehab_bed",1508,12,1
"asu_bed",1509,8,1
"rehab_bed",1509,12,1
"asu_bed",1510,8,1
"rehab_bed",1510,11,1
"asu_bed",1511,6,1
"rehab_bed",1511,11,1
"asu_bed",1512,6,1
"rehab_bed",1512,10,1
"asu_bed",1513,4,1
"rehab_bed",1513,9,1
"asu_bed",1514,5,1
"rehab_bed",1514,9,1
"asu_bed",1515,3,1
"rehab_bed",1515,9,1
"asu_bed",1516,4,1
"rehab_bed",1516,9,1
"asu_bed",1517,7,1
"rehab_bed",1517,8,1
"asu_bed",1518,6,1
"rehab_bed",1518,7,1
"asu_bed",1519,5,1
"rehab_bed",1519,7,1
"asu_bed",1520,7,1
"rehab_bed",1520,6,1
"asu_bed",1521,4,1
"rehab_bed",1521,6,1
"asu_bed",1522,4,1
"rehab_bed",1522,7,1
"asu_bed",1523,4,1
"rehab_bed",1523,6,1
"asu_bed",1524,5,1
"rehab_bed",1524,6,1
"asu_bed",1525,4,1
"rehab_bed",1525,5,1
"asu_bed",1526,5,1
"rehab_bed",1526,5,1
"asu_bed",1527,5,1
"rehab_bed",1527,5,1
"asu_bed",1528,4,1
"rehab_bed",1528,5,1
"asu_bed",1529,6,1
"rehab_bed",1529,5,1
"asu_bed",1530,7,1
"rehab_bed",1530,6,1
"asu_bed",1531,7,1
"rehab_bed",1531,7,1
"asu_bed",1532,7,1
"rehab_bed",1532,7,1
"asu_bed",1533,8,1
"rehab_bed",1533,7,1
"asu_bed",1534,7,1
"rehab_bed",1534,8,1
"asu_bed",1535,7,1
"rehab_bed",1535,8,1
"asu_bed",1536,8,1
"rehab_bed",1536,8,1
"asu_bed",1537,8,1
"rehab_bed",1537,8,1
"asu_bed",1538,8,1
"rehab_bed",1538,9,1
"asu_bed",1539,8,1
"rehab_bed",1539,9,1
"asu_bed",1540,7,1
"rehab_bed",1540,10,1
"asu_bed",1541,10,1
"rehab_bed",1541,10,1
"asu_bed",1542,10,1
"rehab_bed",1542,10,1
"asu_bed",1543,9,1
"rehab_bed",1543,8,1
"asu_bed",1544,8,1
"rehab_bed",1544,9,1
"asu_bed",1545,6,1
"rehab_bed",1545,9,1
"asu_bed",1546,8,1
"rehab_bed",1546,9,1
"asu_bed",1547,9,1
"rehab_bed",1547,10,1
"asu_bed",1548,10,1
"rehab_bed",1548,10,1
"asu_bed",1549,6,1
"rehab_bed",1549,10,1
"asu_bed",1550,4,1
"rehab_bed",1550,10,1
"asu_bed",1551,6,1
"rehab_bed",1551,10,1
"asu_bed",1552,10,1
"rehab_bed",1552,10,1
"asu_bed",1553,11,1
"rehab_bed",1553,10,1
"asu_bed",1554,8,1
"rehab_bed",1554,12,1
"asu_bed",1555,9,1
"rehab_bed",1555,12,1
"asu_bed",1556,9,1
"rehab_bed",1556,13,1
"asu_bed",1557,11,1
"rehab_bed",1557,13,1
"asu_bed",1558,11,1
"rehab_bed",1558,13,1
"asu_bed",1559,11,1
"rehab_bed",1559,13,1
"asu_bed",1560,13,1
"rehab_bed",1560,12,1
"asu_bed",1561,13,1
"rehab_bed",1561,13,1
"asu_bed",1562,11,1
"rehab_bed",1562,14,1
"asu_bed",1563,9,1
"rehab_bed",1563,14,1
"asu_bed",1564,8,1
"rehab_bed",1564,13,1
"asu_bed",1565,11,1
"rehab_bed",1565,13,1
"asu_bed",1566,10,1
"rehab_bed",1566,14,1
"asu_bed",1567,15,1
"rehab_bed",1567,14,1
"asu_bed",1568,14,1
"rehab_bed",1568,11,1
"asu_bed",1569,13,1
"rehab_bed",1569,12,1
"asu_bed",1570,13,1
"rehab_bed",1570,12,1
"asu_bed",1571,12,1
"rehab_bed",1571,12,1
"asu_bed",1572,12,1
"rehab_bed",1572,12,1
"asu_bed",1573,9,1
"rehab_bed",1573,10,1
"asu_bed",1574,7,1
"rehab_bed",1574,9,1
"asu_bed",1575,9,1
"rehab_bed",1575,8,1
"asu_bed",1576,9,1
